newParticles,particles
1377.9888541320863,959
1377.9888541320863,910
1377.9888541320863,1021
1377.579592841304,1264
1377.579592841304,347
1377.579592841304,489
1377.579592841304,964
1377.559725759161,1078
1377.559725759161,261
1377.5298758668537,992
1377.1986185397504,278
1354.5309851937586,59
1354.3062936795156,343
1354.220968335304,71
1354.220968335304,1012
1354.2069437773825,326
1354.1815893983244,801
1354.1815893983244,1356
1354.1732638743279,1004
1354.1668097592535,2
1354.1668097592535,1106
1354.1559348026426,264
1354.1215862591553,619
1354.0868652963204,577
1354.082650217565,759
1354.015222475022,380
1353.9972642079006,514
1353.9972642079006,942
1353.9687252952624,1355
1353.9687252952624,810
1353.8706990267183,1189
1353.8470889327564,632
1353.8470889327564,216
1353.8470889327564,1145
1353.8470889327564,1324
1353.8470889327564,189
1353.778831620923,1315
1353.716290669098,977
1353.716290669098,530
1189.2517832782576,234
1144.7086531982109,455
1106.0355720472996,1139
1106.0310258756715,1354
1106.0310258756715,1378
1105.784553296716,1373
1033.380533804318,461
1033.1913259746404,134
1033.1913259746404,371
1032.914939554936,194
1032.914939554936,652
1032.914939554936,159
1032.7648756736912,673
1032.7648756736912,310
1032.6594688323703,1234
1030.335038380489,328
1030.335038380489,1273
1030.3280768983138,625
1030.3280768983138,833
1030.3280768983138,473
1030.3157234742023,1369
1030.3157234742023,1360
1030.3018672446042,709
1030.1360956608512,1260
1030.1360956608512,1274
909.8743375934549,11
909.8546360627531,514
909.8546360627531,1159
909.8546360627531,127
909.8443069257095,641
909.8443069257095,371
909.8159577564624,225
652.0717913949911,1081
652.0717913949911,557
651.9744235101674,1097
651.9111038465094,1220
651.9111038465094,1362
651.8542208732437,138
651.7838896159159,399
641.0234027845235,470
641.0234027845235,892
631.6849550193501,1097
631.6849550193501,261
631.6849550193501,1030
631.6849550193501,134
529.804111297848,832
529.804111297848,653
529.801908921593,953
529.801908921593,358
529.801908921593,1102
529.7677752435693,1033
529.7394435987949,1387
529.7003760814471,224
529.6901402512043,1259
529.6775425606874,798
529.6322983948356,631
461.1553802087409,83
461.05092226057246,11
232.8437101381668,1022
232.8437101381668,233
137.85494263148385,376
