newParticles,particles
1541.4649650994045,1148
1541.288752140515,1520
1541.288752140515,989
1541.2525724223524,1537
1540.879542724051,1086
1540.8158177047812,76
1540.8158177047812,1303
1540.7510576539219,1034
1540.7510576539219,1434
1540.5996197781224,679
1540.5996197781224,1554
1540.5996197781224,1186
1540.5109557331598,392
1185.8734120651582,112
1185.8734120651582,941
1185.7014409429157,875
1185.7014409429157,1348
1174.4760180907417,751
1174.4760180907417,1463
1174.4674785143932,1095
1174.4523563504256,98
1174.3639759124565,1233
1129.1528893811287,1175
1129.1528893811287,757
819.1478714502884,128
819.0543575934607,819
819.0543575934607,1450
819.0543575934607,263
819.0486297117184,81
819.0486297117184,610
818.9627328224822,1344
818.9627328224822,351
818.9223629585123,1004
818.8253099031671,946
818.8151388191978,767
818.8151388191978,893
818.6863762520566,318
818.6863762520566,799
773.6503265878384,255
739.1855526854537,201
739.1855526854537,248
739.1855526854537,17
738.871737288589,585
738.871737288589,1193
738.8100731643037,1248
738.7584692346502,605
503.19315818407233,1129
503.1421977052793,374
503.1421977052793,1553
331.2026401856124,993
331.2026401856124,1532
331.2026401856124,1124
331.1814515493511,555
331.1261692286694,1192
331.0224997575163,19
331.0224997575163,739
331.0224997575163,165
242.37178605784447,413
242.37178605784447,1060
242.37178605784447,956
242.30905569662556,799
242.30905569662556,1402
242.1536583173026,1527
241.88474910638064,836
241.88474910638064,733
141.18773656342347,48
141.18773656342347,503
141.1096349242133,247
141.1096349242133,1512
141.1096349242133,412
141.0662408621347,138
140.90263989643083,1044
122.05584249928461,141
122.05584249928461,677
121.86805961268475,854
121.77800791588646,1031
121.77800791588646,242
121.74431481011163,122
75.88692535061504,854
75.83077461583336,174
75.83077461583336,8
75.82251988351936,911
75.82251988351936,1426
75.73039991345752,1173
75.73039991345752,213
75.73039991345752,867
75.72205867693519,41
75.63088318059818,331
75.61885905384021,1410
41.05439078032019,530
40.893588686223815,66
40.7411699134723,1234
40.724346293617074,478
40.724346293617074,1541
40.559051640009265,64
40.52678821888699,927
40.52678821888699,1306
40.48460390846157,121
40.40178798982694,774
40.380944651006864,426
