newParticles,particles
1777.8945735365444,242
1777.8945735365444,1624
1765.0146932463588,441
1725.11552038324,330
1725.11552038324,515
1724.9990684711158,1581
1719.9419439406797,579
1674.9052866164568,1198
1674.9052866164568,1060
1674.9052866164568,724
1674.0171421135522,1674
1613.913379536174,1691
1588.1186277069348,225
1588.1186277069348,1439
1588.1186277069348,1752
1588.1186277069348,255
1584.9442862518915,172
1580.9770757189062,1587
1580.9770757189062,562
1580.9770757189062,893
1580.9770757189062,230
1580.9770757189062,826
1580.9770757189062,1185
1548.054074376519,924
1542.0037937074023,1492
1491.9645584468012,30
1491.9645584468012,273
1451.9642517345337,1725
1451.9642517345337,300
1445.999664864334,1588
1439.1067444106345,1452
1439.1067444106345,1411
1410.8393858419372,1282
1353.0019723009043,594
1323.1001617862737,485
1323.1001617862737,66
1315.0520007107073,468
1315.0520007107073,147
1189.0664851464874,1585
1180.068024660645,1243
1180.068024660645,1720
1180.068024660645,665
1144.126330739355,1029
1088.0911030498694,1441
1088.0911030498694,1654
1060.9266193720305,705
1059.9709942727297,396
1029.057965578189,1088
1020.1116442073045,1542
1020.1116442073045,1144
1006.9227977475019,726
961.0414275437503,261
896.1117009909593,1626
896.1117009909593,38
825.9574311640254,1778
819.8247520023626,1446
726.0122282204308,1675
726.0122282204308,1725
726.0122282204308,1441
724.0437907457068,1614
717.843381225475,1061
717.843381225475,1553
717.843381225475,1315
705.0293599964127,968
665.054099100585,1515
655.9610277448413,1371
655.9610277448413,584
604.9042213686306,766
594.015102874851,896
594.015102874851,1035
584.0493612301892,1180
562.1883054834254,766
514.9946407769519,820
514.9946407769519,1020
484.90808367294034,718
441.04899328391775,179
395.9931079924416,1007
327.0544286438281,209
299.80166100889465,656
299.80166100889465,1765
299.80166100889465,1353
272.93372019935066,718
260.97222732582185,385
257.03958136299576,1719
255.0426269088361,1189
255.0426269088361,743
242.04691917225085,851
242.04691917225085,1529
230.01615977967163,1323
230.01615977967163,1548
225.04046876145583,1177
225.04046876145583,591
225.04046876145583,327
208.95912626062105,960
208.95912626062105,257
178.8926350436106,605
178.8926350436106,961
172.09593256978732,744
65.86571014423875,1164
38.177645880447585,550
