newParticles,particles
782.5119028957924,213
782.5119028957924,768
782.3498449724086,657
782.3498449724086,400
782.3498449724086,657
720.0711641233762,56
720.014657539355,518
720.014657539355,158
720.014657539355,63
719.8526016759907,695
637.6316469360116,185
637.6316469360116,594
589.6100695992906,782
544.3013299922824,746
544.0121048373038,665
543.6544731870646,684
543.6544731870646,743
543.6544731870646,402
543.6544731870646,345
543.6127974541577,546
543.5990917484028,80
543.5990917484028,185
543.5264102608068,139
543.454661383309,439
517.9194019000096,782
517.8878834534846,244
517.7607389712841,156
441.9416794533307,590
441.9416794533307,104
441.8180793217516,720
441.8180793217516,745
441.6622668525758,577
441.6405388720803,96
441.56989434493113,52
441.56989434493113,442
409.004223441928,45
409.004223441928,818
408.9986570483551,512
408.9986570483551,302
408.8324899539959,651
408.5153983869455,34
408.5153983869455,452
401.88901411680797,647
401.88901411680797,760
401.8813460675765,523
401.8813460675765,613
401.86860355701526,485
401.86860355701526,664
401.6979543317259,677
401.6877878394752,284
401.61231477555094,544
401.5917583754984,409
270.30425804285153,396
270.30425804285153,545
244.16501643874085,0
244.05379717006915,640
244.05379717006915,719
244.05379717006915,270
244.05379717006915,65
244.05379717006915,38
185.602560189852,68
185.3845973228388,764
185.3845973228388,372
185.3764736120649,693
185.3764736120649,705
185.26316078984797,420
185.20681904622668,688
185.19742831334878,122
185.16613088777424,777
185.16613088777424,725
139.35255890787647,638
139.29241385766412,345
139.24575678194844,689
139.04886334233996,262
139.04886334233996,109
139.04886334233996,111
139.04886334233996,16
139.04886334233996,116
139.04886334233996,286
139.02529310134173,90
122.25596300181085,31
110.65920325294856,219
79.91223958990622,528
79.74622363322587,338
79.74622363322587,371
79.72555068067709,511
79.72353811336048,99
79.72353811336048,578
79.72353811336048,560
79.72353811336048,607
79.47677848623006,742
79.47677848623006,274
79.47677848623006,520
52.03145984500553,413
52.03145984500553,139
51.923454742231336,615
16.550601862982223,582
16.417279186148125,69
16.333103309091065,543
16.333103309091065,196
