newParticles,particles
1407.437037610113,440
1407.3420431764991,169
1406.6976870869714,22
1406.6976870869714,161
1406.5959100877922,1065
1406.5959100877922,565
1404.4791587443317,153
1404.191499571358,469
1404.0117388771673,156
1404.0117388771673,297
1403.9739513774184,281
1403.935930958426,957
1403.935930958426,1132
1403.8797316898206,782
1403.8441215037162,310
1403.8441215037162,1197
1403.8441215037162,805
1403.8441215037162,276
1403.8327780217062,857
1403.8327780217062,347
1403.7041216393222,264
1388.8488018209625,343
1075.3506960976301,485
1065.3515902682625,616
1065.3515902682625,1322
1065.3515902682625,219
1065.2581780618111,224
1002.9683905942663,1389
1002.8386958017612,1336
1002.8386958017612,255
1002.7981340672363,1003
986.5822989535302,336
985.879955241115,313
985.879955241115,279
985.879955241115,367
985.6658884792067,448
985.6658884792067,69
687.1233552721637,1354
687.1233552721637,1126
687.1233552721637,718
687.0595268382913,446
687.0196720600047,368
687.0196720600047,581
687.0132942582987,986
686.8873130258961,97
686.8873130258961,687
686.8873130258961,138
686.8462747465239,759
515.7870816964823,1023
515.7381862114576,1394
515.6249303099405,1347
515.4339227416342,1076
446.13756382685267,159
446.13756382685267,292
446.13396031300334,1358
446.0428074708053,1034
446.0428074708053,421
446.0091789115965,1010
445.9973689002654,899
445.96808561745746,886
445.7722896133985,1079
423.6843836595367,274
423.6843836595367,424
423.55392940544056,1306
423.48964338425617,634
423.48964338425617,1064
423.48964338425617,1128
423.48964338425617,183
421.25380556417787,377
421.15894530024644,104
421.15894530024644,1407
420.76187052426286,830
420.76187052426286,988
420.75669121796403,539
420.75669121796403,1394
420.74171670801826,1272
420.6360097133685,986
420.4286710281987,1379
420.4286710281987,1075
219.28715791301846,212
219.2382548269214,459
219.2382548269214,715
219.2382548269214,649
219.21145156126195,576
219.16398610664447,109
219.03278884673992,559
219.03098758255567,145
218.9565983881745,1297
218.9565983881745,515
218.9565983881745,431
169.5593001182482,1370
169.5593001182482,644
169.34289909586124,1404
169.33078643983364,1395
169.33078643983364,1230
69.08108363885552,1184
69.08108363885552,1203
68.90402083119918,731
68.8156232851941,704
68.73700915400093,419
