newParticles,particles
1531.0081761609908,1459
1531.0068909807685,1296
1530.9977932739496,1331
1389.851628554892,140
1389.7209612260515,1295
1389.6858046685963,380
1360.9253449027126,823
1228.446954408892,784
1228.3989909683098,1361
1228.3989909683098,1146
1228.3963823400945,365
1228.3963823400945,336
1228.395266478514,246
1228.395266478514,865
1228.394329316814,824
1228.2747962930378,1000
1228.1903997697993,258
1228.1903997697993,834
1228.1410776541231,1043
1228.09617220293,1026
1228.09617220293,107
1228.09617220293,199
1227.9307026600575,248
1227.9307026600575,133
1227.9307026600575,1242
1227.9307026600575,1295
1145.658587769702,590
1145.658587769702,204
1134.338716371927,854
1134.10961690465,688
1134.10961690465,265
1134.10961690465,98
1134.0953031741142,1527
1134.0953031741142,140
1133.953923584598,735
1133.8789126105594,643
1133.8789126105594,324
1133.5735755025867,516
1047.889220283743,659
1047.8414408067194,623
1047.8414408067194,176
969.4180050450212,831
969.0614449254812,1055
969.0505708696968,969
965.4262529133622,1531
965.220001937303,1390
965.1171967143924,1465
965.0260015298031,1489
965.0260015298031,944
964.9999226422796,567
964.9999226422796,74
964.9999226422796,877
877.7614586346683,1499
877.7614586346683,450
877.549884584349,1103
877.549884584349,51
877.5437564776041,49
877.4615514245934,1228
877.4615514245934,962
877.3752911159077,66
877.3752911159077,1262
877.3752911159077,1425
877.324114104185,1508
877.324114104185,97
877.2764160364569,681
877.2081408467299,1209
877.2081408467299,582
688.3595922115725,731
688.3595922115725,109
688.3595922115725,532
688.3565005794767,356
688.1552328387239,1162
688.1552328387239,1048
688.1552328387239,590
688.1224575775076,1105
688.1224575775076,970
687.4448642812429,966
356.5617462402481,578
356.46195535976403,578
356.3917986902671,1023
356.3589083721568,289
356.3589083721568,286
356.29379426862226,1173
356.29379426862226,120
356.2561536928062,1134
356.23505543784813,642
287.01516101739134,643
286.9148837568084,810
286.9148837568084,1058
286.9148837568084,136
286.9148837568084,1514
286.8747268068109,701
286.84835503452354,389
280.1766538027142,749
280.1766538027142,549
280.03886016201716,1374
280.0373880545253,597
280.00760398926633,348
279.7856457916212,280
279.7856457916212,759
