newParticles,particles
1869.987191440653,1689
1869.9030862603518,943
1869.802084734742,1220
1869.802084734742,183
1869.5842809291928,1196
1843.3239566539164,210
1843.3239566539164,858
1843.1248058955664,227
1843.1248058955664,1401
1843.0769846338699,1356
1843.0769846338699,1317
1843.0696736312877,1617
1843.0453049923735,144
1842.8781750109438,1843
1842.830345147934,125
1842.830345147934,1504
1842.81773504855,1415
1814.5385622601248,1833
1814.5385622601248,1030
1814.5385622601248,7
1814.4681556048151,86
1814.4681556048151,534
1707.1165155776284,1448
1707.1165155776284,958
1689.094602888765,1319
1561.2338260350195,535
1561.2338260350195,664
1561.2229606219983,450
1561.2229606219983,34
1561.1252778360329,1285
1561.1252778360329,713
1561.0803970977056,1507
1561.0801259894436,136
1561.0715480498666,733
1561.0578253896883,1038
1218.3628625012416,435
1218.3525178094437,1814
1218.0313054179933,1438
1163.3944342914047,1163
1163.1797761416308,1561
1163.176669488516,46
1163.176669488516,455
1163.0333427681383,31
1163.0333427681383,851
1162.8787194914041,1568
1162.8787194914041,773
1162.8787194914041,916
958.3880645131782,1707
958.0962599127565,319
753.3406877808078,1358
753.3406877808078,1138
753.3406877808078,279
753.2952390172417,338
753.2952390172417,450
752.8694931377324,1717
752.8674762610876,196
752.8674762610876,341
752.7789804765156,960
752.7789804765156,532
752.6823776229726,250
752.6823776229726,1115
752.6649646429153,123
752.5843723365932,646
532.0312376108732,1878
532.0312376108732,1218
529.7756107918474,1849
449.93647893661523,1870
449.87572621606233,448
449.7882168316548,753
449.7882168316548,1333
449.7882168316548,1334
319.10997607095896,953
319.10997607095896,1521
319.10997607095896,199
319.05837230603,1854
319.05837230603,883
319.05837230603,1322
318.9749296413745,520
318.9749296413745,1844
318.89819239017675,530
318.89819239017675,741
318.89819239017675,33
318.84335017426946,392
318.7494203562295,1707
226.75458535346013,708
86.38316909447403,976
86.38316909447403,918
86.38316909447403,1177
86.23786770976933,258
86.23786770976933,1105
86.23786770976933,1495
86.16338542676742,1244
86.16338542676742,97
45.76483226264553,1451
45.70420543850975,1418
45.68889728675256,329
45.68889728675256,1870
45.68889728675256,1585
45.58338967497661,1728
45.58338967497661,267
